10_MIN_BLOCK,AGE_CODE,REGION,B_LOCATION_DESCRIPTION,BAND_NUM,BAND_SIZE_CODE,BAND_STATUS_CODE,BAND_TYPE_CODE,BANDING_DATE,BANDING_DAY,BANDING_MONTH,BANDING_YEAR,BANDIT_LOCATION_ID,BIRD_STATUS,B_MARKER_LONG_DESC,COMMENTS,COORD_PRECISION,COUNTRY_CODE,DIRECTION_CODE,ERRORS_COMMENTS_DESC,EXTRA_INFO_CODE,FLYWAY_CODE,HOW_AGED_CODE,HOW_SEXED_CODE,LAT_10_MIN_BLK,LAT_DECIMAL_DEGREES,LOCATION_ID,LON_10_MIN_BLK,LON_DECIMAL_DEGREES,ORIGINAL_BAND,OTHER_BANDS,PERMIT_NUM,REMARKS,SEX_CODE,SPECIES_ID,SPECIES_NAME,STATE_CODE,BILL_HEIGHT,BILL_LENGTH,BILL_WIDTH,BIRD_WEIGHT,BLOOD_SAMPLE_TAKEN,CULMEN_LENGTH,FAT_SCORE,FEATHER_SAMPLE_TAKEN,GENETIC_SAMPLE_TAKEN,TAIL_LENGTH,TARSUS_LENGTH,WEIGHT_TIME,WING_CHORD,count
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032280,0,0,41,9/13/16,13,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032280,,22415,,5,6560,Audubon's Warbler,8,,,,11.2,,,0,,,57,,0:00:00,74,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032281,0,0,41,9/13/16,13,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032281,,22415,,4,6560,Audubon's Warbler,8,,,,12.3,,,0,,,58,,0:00:00,76,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032282,0,0,41,9/13/16,13,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032282,,22415,,4,6560,Audubon's Warbler,8,,,,11.9,,,0,,,53,,0:00:00,74,5
3811074,2,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032284,0,0,41,9/14/16,14,9,2016,RDG,3,,,0,US,0,,0,3,SK,,381,38.18972,273319,1074,-107.74889,270032284,,22415,,4,6560,Audubon's Warbler,8,,,,12,,,1,,,55,,0:00:00,76,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032285,0,0,41,9/14/16,14,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032285,,22415,,4,6560,Audubon's Warbler,8,,,,12.3,,,2,,,61,,0:00:00,79,5
3811074,1,17,"Ridgway(Ridgway State Recreation Area, Hwy. 550 North of Ridgway), Ouray County Colorado, United States (Bandit ID: RDG)",270032287,0,0,41,9/14/16,14,9,2016,RDG,3,,,0,US,0,,0,3,,,381,38.18972,273319,1074,-107.74889,270032287,,22415,,4,6560,Audubon's Warbler,8,,,,12.5,,,1,,,57,,0:00:00,79,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006241,0,0,41,7/17/16,17,7,2016,IBO-,3,,,0,US,0,,0,4,PL,,433,43.60583,303768,1160,-116.05972,278006241,,22929,,0,6560,Audubon's Warbler,16,,,,11.1,,,1,,,58,,0:00:00,71,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006261,0,0,41,7/18/16,18,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006261,,22929,,0,6560,Audubon's Warbler,16,,,,13.4,,,2,,,60,,0:00:00,77,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006325,0,0,41,7/28/16,28,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006325,,22929,,0,6560,Audubon's Warbler,16,,,,11.3,,,1,,,58,,0:00:00,73,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006328,0,0,41,7/28/16,28,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006328,,22929,,0,6560,Audubon's Warbler,16,,,,11.3,,,2,,,57,,0:00:00,72,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006339,0,0,41,7/28/16,28,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006339,,22929,,0,6560,Audubon's Warbler,16,,,,12.2,,,1,,,60,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006340,0,0,41,7/28/16,28,7,2016,IBO-,3,,,0,US,0,,0,4,PL,,433,43.60583,303768,1160,-116.05972,278006340,,22929,,0,6560,Audubon's Warbler,16,,,,12.5,,,2,,,58,,0:00:00,73,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006355,0,0,41,7/29/16,29,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006355,,22929,,0,6560,Audubon's Warbler,16,,,,11.5,,,1,,,59,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006359,0,0,41,7/29/16,29,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006359,,22929,,0,6560,Audubon's Warbler,16,,,,12.9,,,1,,,60,,0:00:00,78,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006361,0,0,41,7/29/16,29,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006361,,22929,,0,6560,Audubon's Warbler,16,,,,10.8,,,2,,,59,,0:00:00,72,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006363,0,0,41,7/29/16,29,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006363,,22929,,0,6560,Audubon's Warbler,16,,,,12.5,,,1,,,55,,0:00:00,73,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006364,0,0,41,7/29/16,29,7,2016,IBO-,3,,,0,US,0,,0,4,PL,,433,43.60583,303768,1160,-116.05972,278006364,,22929,,0,6560,Audubon's Warbler,16,,,,11,,,1,,,57,,0:00:00,71,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006381,0,0,41,7/30/16,30,7,2016,IBO-,3,,,0,US,0,,0,4,PL,,433,43.60583,303768,1160,-116.05972,278006381,,22929,,0,6560,Audubon's Warbler,16,,,,12.1,,,2,,,59,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006383,0,0,41,7/30/16,30,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006383,,22929,,0,6560,Audubon's Warbler,16,,,,11.9,,,1,,,64,,0:00:00,78,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006391,0,0,41,7/30/16,30,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006391,,22929,,0,6560,Audubon's Warbler,16,,,,10.9,,,1,,,57,,0:00:00,70,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006398,0,0,41,7/30/16,30,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006398,,22929,,0,6560,Audubon's Warbler,16,,,,11.5,,,1,,,58,,0:00:00,77,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006410,0,0,41,7/31/16,31,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006410,,22929,1+ FF,0,6560,Audubon's Warbler,16,,,,11,,,1,,,56,,0:00:00,73,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006411,0,0,41,7/31/16,31,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006411,,22929,,0,6560,Audubon's Warbler,16,,,,11.5,,,1,,,60,,0:00:00,77,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006413,0,0,41,7/31/16,31,7,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006413,,22929,,0,6560,Audubon's Warbler,16,,,,11.4,,,2,,,59,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006423,0,0,41,8/1/16,1,8,2016,IBO-,3,,,0,US,0,,0,4,PC,,433,43.60583,303768,1160,-116.05972,278006423,,22929,,0,6560,Audubon's Warbler,16,,,,10.1,,,1,,,55,,0:00:00,71,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006481,0,0,41,8/5/16,5,8,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006481,,22929,,5,6560,Audubon's Warbler,16,,,,12.6,,,1,,,57,,0:00:00,71,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006482,0,0,41,8/5/16,5,8,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006482,,22929,,4,6560,Audubon's Warbler,16,,,,12.3,,,1,,,56,,0:00:00,74,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006650,0,0,41,8/15/16,15,8,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006650,,22929,3+ FF AT NET,0,6560,Audubon's Warbler,16,,,,12,,,2,,,59,,0:00:00,75,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006651,0,0,41,8/15/16,15,8,2016,IBO-,3,,,0,US,0,,0,4,PL,,433,43.60583,303768,1160,-116.05972,278006651,,22929,3,0,6560,Audubon's Warbler,16,,,,13,,,0,,,59,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006723,0,0,41,8/19/16,19,8,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006723,,22929,LOST SOME RECS UPON RELEASE,5,6560,Audubon's Warbler,16,,,,11.4,,,1,,,57,,0:00:00,72,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006724,0,0,41,8/19/16,19,8,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006724,,22929,5 + FF,5,6560,Audubon's Warbler,16,,,,11.6,,,1,,,55,,0:00:00,70,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006765,0,0,41,8/22/16,22,8,2016,IBO-,3,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006765,,22929,1,0,6560,Audubon's Warbler,16,,,,11.6,,,0,,,56,,0:00:00,71,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006824,0,0,41,8/28/16,28,8,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006824,,22929,MITE BITES,4,6560,Audubon's Warbler,16,,,,12.5,,,0,,,60,,0:00:00,78,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006872,0,0,41,8/31/16,31,8,2016,IBO-,5,,,0,US,0,,0,4,SK,,433,43.60583,303768,1160,-116.05972,278006872,,22929,WING STRAIN,0,6560,Audubon's Warbler,16,,,,11.5,,,0,,,57,,0:00:00,73,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006877,0,0,41,8/31/16,31,8,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006877,,22929,MITE BITES,4,6560,Audubon's Warbler,16,,,,11.2,,,0,,,61,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006886,0,0,41,8/31/16,31,8,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006886,,22929,MITE BITES,4,6560,Audubon's Warbler,16,,,,12.7,,,1,,,61,,0:00:00,78,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006892,0,0,41,8/31/16,31,8,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006892,,22929,MITE BITES,4,6560,Audubon's Warbler,16,,,,12,,,2,,,58,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006906,0,0,41,9/2/16,2,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006906,,22929,MITE BITES,5,6560,Audubon's Warbler,16,,,,11.2,,,0,,,56,,0:00:00,70,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006925,0,0,41,9/5/16,5,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006925,,22929,MITE BITES,5,6560,Audubon's Warbler,16,,,,11.8,,,1,,,56,,0:00:00,72,5
4331160,1,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006942,0,0,41,9/7/16,7,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006942,,22929,CAUGHT IN OWL NET,4,6560,Audubon's Warbler,16,,,,11.4,,,1,,,60,,0:00:00,77,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006945,0,0,41,9/7/16,7,9,2016,IBO-,5,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006945,,22929,R TARSUS WITH SCAB. POSSIBLY POX. BANDED ON L LEG,4,6560,Audubon's Warbler,16,,,,11.6,,,1,,,60,,0:00:00,75,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006954,0,0,41,9/7/16,7,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006954,,22929,MITE BITES,4,6560,Audubon's Warbler,16,,,,12.7,,,1,,,60,,0:00:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006961,0,0,41,9/7/16,7,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006961,,22929,MITE BITES,4,6560,Audubon's Warbler,16,,,,11.4,,,1,,,59,,0:00:00,75,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006962,0,0,41,9/7/16,7,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006962,,22929,MITE BITES,4,6560,Audubon's Warbler,16,,,,12.1,,,1,,,60,,0:00:00,77,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006965,0,0,41,9/7/16,7,9,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,278006965,,22929,MITE BITES,5,6560,Audubon's Warbler,16,,,,10.9,,,1,,,56,,0:00:00,71,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",278006544,0,0,41,8/7/16,7,8,2016,IBO-,3,,,0,US,0,,0,4,PL,,433,43.60583,303768,1160,-116.05972,278006544,,22929,2 + FF,0,6560,Audubon's Warbler,16,,,,11.9,,,2,,,55,,0:00:00,71,5
3241063,1,60,"30 mi NE from Las Cruces(San Andres Spring), DoÌ±a Ana County New Mexico, United States (Bandit ID: SAS)",166172257,1,0,1,5/3/16,3,5,2016,SAS,3,,,0,US,0,,0,3,PL,PL,324,32.73806,279080,1063,-106.55528,166172257,,23597,,4,6560,Audubon's Warbler,35,,,,13,,,1,,,56,,0:00:00,75,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037268,0,0,41,8/7/16,7,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037268,,10663,,5,6560,Audubon's Warbler,2,,,,10.6,,,0,,,56,,0:00:00,72,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037293,0,0,41,8/8/16,8,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037293,,10663,,0,6560,Audubon's Warbler,2,,,,11.6,,,0,,,56,,0:00:00,71,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037305,0,0,41,8/9/16,9,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037305,,10663,,4,6560,Audubon's Warbler,2,,,,10.9,,,0,,,56,,0:00:00,73,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037323,0,0,41,8/11/16,11,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037323,,10663,,4,6560,Audubon's Warbler,2,,,,11.7,,,0,,,57,,0:00:00,75,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037334,0,0,41,8/11/16,11,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037334,,10663,,5,6560,Audubon's Warbler,2,,,,10.7,,,0,,,54,,0:00:00,71,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037354,0,0,41,8/12/16,12,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037354,,10663,,4,6560,Audubon's Warbler,2,,,,11.7,,,0,,,58,,0:00:00,76,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037355,0,0,41,8/12/16,12,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037355,,10663,,4,6560,Audubon's Warbler,2,,,,11.8,,,0,,,58,,0:00:00,77,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037356,0,0,41,8/12/16,12,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037356,,10663,,5,6560,Audubon's Warbler,2,,,,10.5,,,0,,,58,,0:00:00,73,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037370,0,0,41,8/12/16,12,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037370,,10663,,4,6560,Audubon's Warbler,2,,,,12.9,,,0,,,61,,0:00:00,75,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037375,0,0,41,8/13/16,13,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037375,,10663,,5,6560,Audubon's Warbler,2,,,,11.9,,,1,,,56,,0:00:00,74,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037386,0,0,41,8/13/16,13,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037386,,10663,,0,6560,Audubon's Warbler,2,,,,13,,,0,,,57,,0:00:00,74,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037387,0,0,41,8/13/16,13,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037387,,10663,,4,6560,Audubon's Warbler,2,,,,12.5,,,2,,,55,,0:00:00,74,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037395,0,0,41,8/14/16,14,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037395,,10663,,4,6560,Audubon's Warbler,2,,,,12.1,,,0,,,58,,0:00:00,77,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037396,0,0,41,8/14/16,14,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037396,,10663,,5,6560,Audubon's Warbler,2,,,,11.3,,,0,,,57,,0:00:00,73,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037397,0,0,41,8/14/16,14,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037397,,10663,,4,6560,Audubon's Warbler,2,,,,12.2,,,0,,,57,,0:00:00,75,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037398,0,0,41,8/14/16,14,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037398,,10663,,5,6560,Audubon's Warbler,2,,,,11.5,,,0,,,56,,0:00:00,72,5
4911235,6,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",273048792,0,0,41,4/18/16,18,4,2016,BUWE,3,,,0,CA,0,,0,6,PC,PL,491,49.17194,287900,1235,-123.98,273048792,,10885,,5,6560,Audubon's Warbler,2,,,,12.1,,,1,,,53,,10:20:00,71,5
5021255,5,11,"2.2 mi SE from Sayward(Salmon River Estuary property, Nature Trust of BC), British Columbia, Canada (Bandit ID: SARI)",273048979,0,0,41,5/20/16,20,5,2016,SARI,3,,,0,CA,0,,0,6,LP,PL,502,50.36333,296055,1255,-125.92056,273048979,,10885,,5,6560,Audubon's Warbler,2,,,,13.1,,,0,,,54,,10:00:00,70,5
5021255,6,11,"2.2 mi SE from Sayward(Salmon River Estuary property, Nature Trust of BC), British Columbia, Canada (Bandit ID: SARI)",273048980,0,0,41,5/20/16,20,5,2016,SARI,3,,,0,CA,0,,0,6,PC,PL,502,50.36333,296055,1255,-125.92056,273048980,,10885,,4,6560,Audubon's Warbler,2,,,,12.1,,,0,,,57,,10:10:00,76,5
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091814,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091814,,22415,,5,6560,Audubon's Warbler,8,,,,11.6,,,0,,,56,,0:00:00,73,5
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091815,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091815,,22415,,4,6560,Audubon's Warbler,8,,,,12,,,0,,,61,,0:00:00,78,5
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091816,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091816,,22415,,4,6560,Audubon's Warbler,8,,,,12.7,,,1,,,61,,0:00:00,77,5
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091817,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091817,,22415,,5,6560,Audubon's Warbler,8,,,,11.2,,,1,,,55,,0:00:00,72,5
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091818,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091818,,22415,,0,6560,Audubon's Warbler,8,,,,11.8,,,0,,,56,,0:00:00,71,5
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091820,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091820,,22415,,0,6560,Audubon's Warbler,8,,,,12.1,,,0,,,59,,0:00:00,75,5
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091821,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091821,,22415,,0,6560,Audubon's Warbler,8,,,,11.6,,,0,,,57,,0:00:00,75,5
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091822,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091822,,22415,,5,6560,Audubon's Warbler,8,,,,10.8,,,1,,,57,,0:00:00,71,5
3951044,1,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",275091824,0,0,41,9/27/16,27,9,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,275091824,,22415,,5,6560,Audubon's Warbler,8,,,,12.5,,,1,,,57,,0:00:00,75,5
